NY,SUBN,FORD,52
MA,COUP,NONE,52
PA,SDN,HONDA,52
NY,SDN,HONDA,52
NJ,SUBN,FORD,52
NY,SUBN,LINCO,52
NY,SDN,TOYOT,52
NY,SDN,HONDA,52
NY,SUBN,DODGE,52
NY,SUBN,JEEP,52
NJ,SUBN,FORD,52
NY,SDN,HONDA,52
NY,SDN,SUBAR,52
NY,SDN,TOYOT,52
NY,SUBN,HONDA,52
NY,SUBN,HYUND,52
NY,SDN,FORD,52
NJ,SUBN,NISSA,52
MD,SUBN,CHRYS,52
NY,SUBN,TOYOT,52
NY,SDN,HONDA,52
MD,SUBN,CHEVR,52
PA,SDN,TOYOT,52
NY,SDN,HONDA,52
NY,SDN,FORD,52
NY,SDN,MAZDA,52
PA,VAN,FORD,52
99,SUBN,TOYOT,52
99,SUBN,CHEVR,52
NY,SDN,HONDA,52
NY,SDN,AUDI,52
NY,SDN,HYUND,52
NY,SDN,TOYOT,52
NY,SDN,TOYOT,52
CT,SUBN,JEEP,52
NY,SDN,LINCO,52
NY,SDN,TOYOT,52
NY,SUBN,AUDI,52
NY,SUBN,AUDI,52
NY,SDN,HONDA,52
NY,SUBN,JEEP,53
NY,SDN,NISSA,52
NY,SUBN,ISUZU,52
VA,SDN,BMW,52
NY,SUBN,CHEVR,52
FL,SDN,HONDA,52
NY,SDN,TOYOT,52
NY,SDN,HONDA,52
NY,SUBN,ME/BE,52
NY,SDN,MITSU,52
NY,SDN,TOYOT,52
NY,SDN,CHEVR,52
ME,SDN,MITSU,52
NY,SDN,LEXUS,52
PA,SDN,ACURA,52
VA,SDN,BMW,52
MD,SUBN,CHEVR,52
NY,SUBN,FORD,52
CT,TRLR,FORD,52
NY,SDN,LINCO,52
NY,SDN,TOYOT,0
NY,SDN,BMW,52
NY,SUBN,DODGE,52
NY,SDN,HONDA,52
NY,SDN,BMW,52
NY,SDN,HONDA,52
NY,SDN,HONDA,52
NJ,SUBN,BMW,52
NY,SDN,TOYOT,52
NY,SDN,LINCO,25
NY,DELV,FRUEH,25
NY,DELV,FRUEH,25
NY,VAN,DODGE,28
NY,VAN,MERCU,28
NJ,SDN,NISSA,28
NJ,TRUC,GMC,28
NY,VAN,MERCU,25
NY,VAN,FORD,28
NY,SDN,HONDA,25
NY,DELV,HINO,28
NY,VAN,MERCU,28
NY,DELV,MERCU,28
NY,P-U,FORD,25
NY,SDN,VOLVO,28
NY,VAN,GMC,28
NY,VAN,MERCU,28
NY,DELV,FRUEH,28
NY,VAN,MERCU,28
NY,VAN,MERCU,28
99,DELV,FRUEH,28
NY,VAN,DODGE,28
NY,SUBN,VOLVO,28
NY,DELV,FORD,25
NY,VAN,MERCU,28
NY,VAN,WO/HO,28
NY,DELV,NONE,25
NY,DELV,FRUEH,28
NY,VAN,MERCU,28
NY,VAN,MERCU,28
NY,VAN,FORD,28
NY,VAN,MERCU,28
NY,DELV,MERCU,28
NY,VAN,MERCU,28
NJ,DELV,MERCU,28
NY,VAN,MERCU,28
NY,FREI,MERCU,28
NY,VAN,MERCU,28
NY,DELV,MERCU,28
NY,DELV,MERCU,28
NY,VAN,FORD,28
NY,VAN,GMC,28
NY,VAN,MERCU,28
NY,UTIL,FORD,25
NY,DELV,MERCU,25
NY,VAN,MERCU,28
NJ,DELV,MERCU,25
NY,VAN,MERCU,28
NY,DELV,MERCU,28
NY,VAN,FORD,25
TX,VAN,MERCU,28
NY,VAN,MERCU,28
NY,SDN,LINCO,28
NY,VAN,MERCU,28
NY,TAXI,LINCO,28
NY,VAN,MERCU,28
NY,SDN,LINCO,28
NY,VAN,NONE,25
NY,FOUR,MERCU,25
NY,SUBN,ROVER,25
NY,VAN,FRUEH,28
NY,VAN,FORD,28
NY,VAN,MERCU,28
NY,VAN,CHEVR,28
NY,VAN,FRUEH,28
NY,DELV,FRUEH,28
NY,VAN,FORD,28
NY,DELV,GMC,28
NY,SUBN,CHEVR,28
NY,SUBN,FORD,28
NY,INTE,INTER,28
NY,VAN,INTER,28
NY,DELV,MERCU,28
NY,SDN,DODGE,28
NY,VAN,FORD,28
NY,SUBN,JEEP,28
NY,DELV,MERCU,28
SC,SUBN,TOYOT,28
NY,VAN,WORKH,25
NY,DELV,ISUZU,25
NY,VAN,CHEVR,25
NY,DELV,FRUEH,25
NY,DELV,WHITE,25
NJ,SUBN,ROVER,25
NY,DELV,NONE,25
NY,VAN,MERCU,28
NJ,DELV,NONE,25
NY,VAN,FORD,28
NY,SDN,FORD,28
NY,DELV,FRUEH,25
NY,DELV,WORK,25
99,DELV,MERCU,28
NY,DELV,MERCU,28
NY,DELV,FORD,0
NY,SDN,LINCO,25
NY,DELV,NONE,25
NY,DELV,MERCU,28
NY,DELV,MERCU,25
NY,DELV,NONE,25
NY,DELV,NONE,25
NY,DELV,NONE,28
NY,VAN,FORD,28
NY,VAN,FORD,28
NY,DELV,MERCU,25
NY,DELV,MERCU,28
FL,SDN,HONDA,19
99,VAN,FORD,19
NY,P-U,CHEVR,19
NY,DELV,WORK,19
NY,P-U,FORD,19
NJ,SDN,VOLK/,19
NJ,SDN,FORD,19
NY,SDN,FORD,19
NY,DELV,GMC,19
NY,VAN,GMC,19
NY,VAN,FORD,19
NY,DELV,FORD,19
NY,DELV,NONE,19
NY,DELV,FORD,19
NY,DELV,GMC,19
NY,DELV,FORD,19
NY,DELV,GMC,19
NY,DELV,FRUEH,19
NY,REFG,ISUZU,19
PA,VAN,FORD,19
NY,VAN,FORD,19
99,VAN,FORD,19
NY,VAN,GMC,19
NJ,VAN,FRUEH,19
NJ,SDN,HONDA,19
MD,SDN,KIA,19
NY,SDN,TOYOT,26
NY,N/A,ME/BE,26
NY,VAN,FORD,26
NY,VAN,FORD,26
NY,VAN,FORD,26
NY,VAN,FORD,26
NY,DELV,ISUZU,26
NY,VAN,CHEVR,26
99,DELV,NONE,26
NY,DELV,NONE,26
NY,DELV,NONE,26
NY,DELV,NONE,26
NY,DELV,NONE,26
NY,DELV,FRUEH,26
NY,DELV,FRUEH,26
NY,P-U,HONDA,26
NY,P-U,FRUEH,26
NY,DELV,FORD,26
NY,DELV,NONE,26
NJ,DELV,FRUEH,26
NY,DELV,FRUEH,26
NJ,DELV,FRUEH,26
NY,DELV,CHEVR,22
NY,DELV,FORD,26
NY,VAN,CHEVR,26
NY,VAN,CHEVR,26
NY,VAN,GMC,26
NY,VAN,CHEVR,26
NY,VAN,CHEVR,26
NY,DELV,FRUEH,26
NY,VAN,FORD,26
NY,VAN,NONE,26
99,N/A,HARLE,26
NY,SDN,HYUND,26
CT,SUBN,DODGE,26
NY,SDN,HONDA,26
NY,SDN,BMW,26
NY,SUBN,FORD,26
NY,SUBN,FORD,26
NY,SDN,CADIL,26
NY,SDN,NISSA,26
NJ,N/A,NONE,26
NY,VAN,GMC,26
NJ,VAN,NONE,26
NY,N/A,NISSA,0
NY,VAN,ISUZU,26
NY,SDN,TOYOT,26
NY,SUBN,ISUZU,26
99,SDN,ACURA,26
NY,DELV,NISSA,26
NY,VAN,WORKH,26
NY,DELV,WHITE,26
NY,VAN,FRUEH,26
NY,VAN,WORKH,26
NY,DELV,FRUEH,26
NJ,SDN,INFIN,26
NY,VAN,GMC,26
NY,VAN,FRUEH,26
NY,DELV,CHEVR,26
NY,DELV,CHEVR,20
NY,DELV,CHEVR,0
NY,P-U,GMC,26
NY,VAN,GMC,26
NY,DELV,FORD,26
NY,VAN,WORKH,26
NY,REFG,TOYOT,26
NY,P-U,FORD,26
NY,VAN,FORD,26
NY,VAN,GMC,26
NY,VAN,CHEVR,26
NY,DELV,GMC,26
NY,VAN,FRUEH,26
NY,VAN,GMC,26
PA,SDN,ACURA,26
NY,VAN,FRUEH,26
NY,DELV,PETER,26
NY,P-U,FORD,26
NY,DELV,FRUEH,26
NY,P-U,CHEVR,26
NY,N/A,HINO,14
NY,DELV,KW,14
NY,DELV,ISUZU,14
NY,DELV,GMC,14
NY,DELV,MERCU,14
NY,DELV,MERCU,14
NY,DELV,CHEVR,14
NY,DELV,GMC,14
NY,VAN,DODGE,14
NY,DELV,HINO,14
NY,SUBN,HONDA,14
NY,VAN,CHEVR,14
NJ,VAN,FORD,14
NY,SDN,NISSA,14
NY,VAN,FRUEH,14
NY,VAN,MERCU,14
NY,DELV,HINO,14
NY,VAN,WORKH,14
NJ,DELV,NONE,14
NY,VAN,FRUEH,14
NY,VAN,INTER,14
NY,SDN,HONDA,14
NY,SUBN,HONDA,14
NJ,DELV,FREI,24
NY,SUBN,HONDA,14
99,DELV,MITSU,14
NY,DELV,MITSU,14
NY,DELV,CHEVR,14
NY,VAN,FORD,14
NY,VAN,CHEVR,14
NY,DELV,FRUEH,14
NY,VAN,FORD,14
NY,SUBN,NISSA,14
NY,SUBN,CHEVR,14
CT,TRLR,MACK,18
NY,DELV,GMC,18
NY,SDN,HONDA,14
NJ,SDN,HYUND,14
IL,DELV,MERCU,14
NY,DELV,HINO,14
NY,DELV,FORD,14
NY,SUBN,FORD,14
NY,SUBN,LEXUS,14
NY,TAXI,FORD,14
NY,SDN,HONDA,18
NY,VAN,FORD,18
NY,VAN,DODGE,14
MN,DELV,MERCU,14
NY,VAN,CHEVR,14
IL,VAN,FORD,14
NY,DELV,KENWO,18
PA,SDN,TOYOT,6
NY,TRLR,FORD,14
NY,VAN,CHEVR,14
NY,TRLR,PETER,14
NJ,SDN,DODGE,6
NY,VAN,GMC,18
PA,VAN,FORD,18
NY,VAN,FORD,14
NY,VAN,FORD,14
MI,SDN,FORD,6
NJ,SDN,HONDA,6
NY,FLAT,MITSU,14
NY,DELV,MACK,14
99,DELV,INTLV,14
NY,P-U,CHEVR,14
NY,VAN,GMC,14
NY,VAN,CHEVR,14
CT,SDN,AUDI,14
NJ,SDN,CHEVR,14
NY,DELV,MERCU,14
NY,DELV,VOLVO,14
NY,DELV,FORD,14
IL,TRLR,MERCU,14
NJ,BUS,FORD,14
NJ,BUS,FORD,14
NJ,BUS,CHEVR,14
NY,DELV,FORD,14
NY,VAN,CHEVR,14
NJ,SDN,SUBAR,14
NY,MCY,YAMAH,14
NY,DELV,FORD,14
NY,DELV,FORD,14
NY,VAN,FORD,14
QB,SDN,HYUND,14
NJ,DELV,FRUEH,14
NY,VAN,DODGE,14
MD,N/A,CHEVR,14
NJ,SDN,HONDA,18
NJ,SDN,BMW,14
NY,DELV,MERCU,14
NJ,SUV,BMW,14
NJ,SDN,ME/BE,14
99,VAN,GMC,14
99,DELV,FORD,14
NY,VAN,CHEVR,14
NY,VAN,FORD,14
NJ,SDN,ACURA,6
NY,SDN,NISSA,14
NY,VAN,FORD,14
NY,DELV,CHEVR,14
NY,VAN,FORD,14
NY,VAN,FORD,14
NY,VAN,FORD,14
NY,VAN,FORD,52
NY,SUBN,HONDA,52
NY,SDN,ME/BE,52
NJ,SUBN,HONDA,52
NY,SDN,TOYOT,52
NY,SDN,NISSA,52
NY,SDN,NISSA,52
PA,SUBN,ROVER,52
NY,SDN,CHEVR,52
CA,SUBN,FORD,52
NY,SUBN,FORD,52
PA,SDN,TOYOT,52
NY,SUBN,CHEVR,52
NY,SDN,TOYOT,52
NY,UTIL,FRUEH,52
NJ,SDN,HYUND,52
NY,SUBN,HONDA,52
NY,SUBN,FORD,52
NY,SUBN,ME/BE,52
NJ,SDN,HONDA,52
NY,SDN,VOLKS,52
NY,SDN,TOYOT,52
GA,SDN,HONDA,52
NJ,SDN,INFIN,52
NY,SDN,CHEVR,52
NY,SDN,HONDA,52
NY,SDN,NISSA,52
NY,SDN,HONDA,52
NY,SDN,TOYOT,52
NY,SDN,TOYOT,52
NY,SUBN,FORD,52
NY,SDN,HONDA,52
NY,SUBN,TOYOT,52
NJ,SUBN,CHRYS,52
FL,SUBN,BMW,52
FL,SDN,BMW,52
FL,VAN,FORD,52
NY,SUBN,CHRYS,52
NY,SUBN,DODGE,52
NY,SUBN,TOYOT,52
NY,VAN,ISUZU,52
NY,DELV,FRUEH,52
NJ,SUBN,NISSA,52
NY,SDN,HONDA,52
NJ,SUBN,NISSA,52
NY,SDN,TOYOT,52
NY,VAN,CHEVR,52
NY,VAN,FORD,24
CT,VAN,MERCU,24
NY,DELV,GMC,24
NY,VAN,GMC,24
NY,DELV,WHITE,24
NY,DELV,MERCU,24
NY,VAN,FORD,24
NY,VAN,FORD,24
PA,SDN,VOLKS,24
NJ,VAN,TOYOT,24
NY,DELV,GMC,24
NY,VAN,GMC,24
NJ,VAN,GMC,24
NJ,P-U,FORD,24
NY,DELV,WHITE,24
NY,REFG,TOYOT,24
NY,VAN,WHITE,24
NJ,VAN,MITSU,24
NY,P-U,DODGE,24
NY,DELV,GMC,24
NY,VAN,FORD,24
NY,P-U,FORD,24
NY,VAN,FORD,24
NY,VAN,FORD,24
NJ,P-U,FORD,24
MO,VAN,TOYOT,24
NJ,VAN,GMC,24
NY,VAN,CHEVR,24
NY,VAN,GMC,24
NY,VAN,WHITE,24
NY,VAN,FORD,24
NY,VAN,CHEVR,24
NY,VAN,FORD,24
NY,VAN,MERCU,24
NY,VAN,DODGE,24
NY,VAN,FORD,24
NY,VAN,FORD,24
IL,TRLR,FREI,24
NY,DELV,FRUEH,24
NY,N/A,ISUZU,24
99,TRLR,FRUEH,24
NJ,DELV,MITSU,24
NY,N/A,CHEVR,24
NY,VAN,FORD,24
NY,DELV,FRUEH,24
MN,TRLR,MERCU,24
NY,DELV,FREI,24
NY,DELV,GMC,24
CT,DELV,MERCU,0
NY,DELV,FREI,24
NY,VAN,GMC,24
NY,DELV,MITSU,24
NY,DELV,FRUEH,24
NY,N/A,KENW,24
NY,VAN,WORK,24
99,SUBN,NONE,32
NY,TANK,MACK,24
NJ,DELV,FUSO,24
NJ,DELV,GMC,24
NY,SDN,AUDI,25
NY,VAN,NONE,28
NY,VAN,FORD,25
NY,DELV,FRUEH,28
NY,VAN,MERCU,28
NY,SDN,FORD,25
NY,VAN,MERCU,28
NJ,SDN,NONE,25
NC,SUBN,NISSA,25
NY,DELV,FORD,25
NY,DELV,FRUEH,25
NY,SUBN,NISSA,25
NY,DELV,NONE,28
NY,DELV,MERCU,28
NY,N/A,NYC P,28
NY,SDN,LINCO,28
NY,SUBN,HONDA,28
NY,DELV,MERCU,28
NY,SDN,DODGE,28
NY,VAN,CHEVR,28
NY,DELV,MERCU,28
NY,DELV,MERCU,28
NY,DELV,MERCU,28
NY,DELV,FRUEH,25
NY,DELV,FRIEG,25
NY,SDN,TOYOT,28
NY,DELV,MITSU,25
NY,DELV,FRUEH,25
NY,DELV,MACK,28
PA,SDN,MITSU,25
NY,VAN,MERCU,28
NY,VAN,FORD,28
NY,DELV,MERCU,28
NJ,N/A,NISSA,28
NY,DELV,DODGE,25
NY,VAN,CHEVR,25
NY,DELV,NONE,25
NY,VAN,NONE,25
NY,REFG,MITSU,25
NY,VAN,MERCU,28
PA,SDN,NISSA,28
TX,DELV,HINO,28
NY,DELV,MERCU,28
NY,SDN,HONDA,28
NY,VAN,FORD,28
NY,DELV,MERCU,28
NY,DELV,FRUEH,28
NY,DELV,FRUEH,28
NY,SUV,ROVER,25
NY,DELV,MERCU,28
NY,VAN,MERCU,28
NY,VAN,MERCU,28
NY,VAN,FORD,28
NY,DELV,FRUEH,25
NY,DELV,MITSU,25
MA,DELV,GMC,25
NJ,SDN,NISSA,25
PA,SDN,AUDI,25
NY,SDN,LINCO,25
NY,VAN,FRUEH,25
NY,DELV,MACK,25
NY,SDN,DODGE,25
IL,P-U,MERCU,28
PA,SUBN,FORD,28
NY,SDN,LINCO,25
NY,VAN,INTER,28
NY,DELV,MITSU,28
NY,DELV,FRUEH,25
NY,DELV,FRUEH,25
NY,VAN,FORD,28
NY,SDN,TOYOT,28
NY,DELV,FRUEH,25
NY,VAN,WKHL,25
NY,SUBN,CHEVR,28
NY,DELV,FRUEH,25
NY,DELV,FRUEH,25
NY,SDN,LINCO,28
NJ,DELV,INTER,28
NY,VAN,INTER,28
NY,P-U,FORD,25
NY,VAN,WORKH,28
NY,SDN,TOYOT,28
NY,SDN,HONDA,28
99,DELV,MERCU,25
NY,DELV,MERCU,25
NY,VAN,MERCU,28
NY,VAN,MERCU,28
NY,VAN,FORD,28
NY,VAN,INTER,28
NY,VAN,INTER,28
NY,VAN,INTER,28
NY,VAN,INTER,28
99,VAN,NONE,28
NY,VAN,INTER,28
NY,VAN,INTER,28
NY,VAN,MERCU,28
NY,VAN,MERCU,28
NY,VAN,INTER,25
99,VAN,MERCU,28
NY,VAN,INTER,28
NY,N/A,INTER,28
NY,DELV,FRUEH,25
NJ,SDN,FORD,26
NY,REFG,GMC,26
NY,DELV,ISUZU,26
NY,DELV,FORD,26
NY,DELV,GMC,26
NJ,VAN,ISUZU,26
NJ,VAN,FORD,26
NY,DELV,WHITE,26
NY,SUBN,NISSA,26
NY,VAN,FORD,26
NY,VAN,CHEVR,26
NY,VAN,FORD,26
NY,VAN,CHEVR,26
NY,VAN,FRUEH,26
MA,SDN,HONDA,26
NY,VAN,FORD,26
NY,P-U,CHEVR,26
NY,VAN,CHEVR,26
NY,VAN,ISUZU,26
NY,VAN,CHEVR,26
NY,DELV,MITSU,26
NJ,DELV,ISUZU,26
NY,VAN,WORKH,26
NY,VAN,WHITE,26
NY,VAN,ISUZU,26
NY,VAN,FORD,26
NJ,VAN,CHEVR,26
NY,P-U,FORD,26
NY,DELV,MERCU,26
NY,DELV,MERCU,26
PA,SDN,TOYOT,26
PA,SDN,TOYOT,20
NY,SUBN,DODGE,26
NY,DELV,FRUEH,26
NY,VAN,FRUEH,26
NY,SDN,NONE,26
NY,VAN,FERIG,0
NY,SUBN,DODGE,26
OK,VAN,GMC,26
NY,DELV,FORD,26
NY,DELV,NONE,26
NY,DELV,NONE,26
NY,DELV,NONE,26
NY,DELV,NONE,26
NY,DELV,NONE,26
NY,DELV,NONE,26
NY,DELV,NONE,26
NY,DELV,NONE,26
NY,DELV,NONE,26
NY,DELV,NONE,26
NY,VAN,CHEVR,19
NY,VAN,FORD,19
NY,P-U,CHEVR,19
NY,P-U,TOYOT,19
NY,VAN,FORD,19
NY,VAN,CHEVR,19
NY,N/A,GMC,19
NY,VAN,FORD,19
NJ,DELV,ISUZU,19
NY,VAN,WORK,19
CT,SUBN,CHEVR,19
NY,VAN,FORD,19
NJ,VAN,FORD,19
NY,SDN,TOYOT,19
NY,VAN,FORD,19
IL,SUBN,ROVER,19
NY,VAN,FORD,19
VA,SUBN,JEEP,19
NJ,SUBN,FORD,19
NY,VAN,FORD,19
NY,VAN,FORD,19
NY,P-U,GMC,19
NY,VAN,CHEVR,19
NY,DELV,TOYOT,19
NY,VAN,MERCU,19
NY,VAN,CHEVR,19
NY,VAN,FORD,19
NY,VAN,GMC,19
NY,VAN,MERCU,19
NY,DELV,FORD,19
NJ,VAN,NISSA,19
NY,DELV,MERCU,19
NY,VAN,FORD,14
NY,DELV,MERCU,19
NY,DELV,MERCU,19
NY,DELV,MERCU,19
NY,DELV,MERCU,19
NY,DELV,MERCU,19
NY,SDN,NISSA,19
NY,DELV,MERCU,19
NY,DELV,MERCU,19
NY,DELV,MERCU,19
NY,DELV,FORD,19
NY,DELV,FORD,19
NY,DELV,FORD,19
NY,DELV,NONE,19
NY,DELV,JEEP,19
NY,DELV,FORD,19
NY,DELV,FRUEH,19
NY,DELV,FORD,19
NY,DELV,MERCU,19
NY,DELV,MERCU,19
NY,DELV,NONE,19
PA,TRLR,FORD,19
NY,SDN,ME/BE,14
NY,VAN,CHEVR,14
NY,VAN,CHEVR,14
NJ,SUBN,ME/BE,6
NY,VAN,CHEVR,14
NY,VAN,CHEVR,14
NY,DELV,MITSU,14
NY,SDN,HONDA,14
NY,SDN,VOLKS,14
NY,DELV,INTER,14
CT,DELV,ISUZU,14
NY,VAN,DODGE,14
NJ,SUBN,SAAB,14
RI,SUBN,SUBAR,14
NJ,VAN,FORD,14
NY,VAN,DODGE,14
NY,VAN,INTER,14
NY,DELV,GMC,14
NY,VAN,INTER,14
NY,VAN,FORD,14
NY,VAN,FORD,14
PA,SUBN,MITSU,14
NY,VAN,DODGE,14
CA,SDN,NISSA,14
NY,DELV,GMC,14
NJ,SDN,HONDA,14
NJ,SDN,HYUND,14
NY,VAN,FORD,14
NY,VAN,DODGE,14
IL,TRUC,FORD,14
NY,DELV,CHEVR,14
NY,DELV,GMC,14
NY,VAN,FRUEH,14
NY,VAN,FRUEH,14
NY,DELV,HINO,14
NY,DELV,MERCU,0
NY,DELV,PETER,14
NY,DELV,KW,14
NY,UTIL,FRUEH,14
NY,DELV,HINO,14
NY,VAN,GMC,14
NY,VAN,WORKH,14
NY,UTIL,FRUEH,14
NY,VAN,FORD,14
NY,UTIL,FRUEH,14
NJ,VAN,FRUEH,14
NY,VAN,MERCU,14
NY,N/A,FRUEH,14
NY,UTIL,FRUEH,14
NY,UTIL,KENWO,14
NY,N/A,KENW,14
NY,DELV,PETER,14
NY,VAN,GMC,14
NY,DELV,PETER,14
NY,VAN,FORD,18
NY,VAN,FORD,18
NJ,VAN,FORD,14
NY,VAN,CHEVR,14
NY,VAN,FORD,14
NY,DELV,PETER,14
NY,VAN,FORD,14
NY,DELV,GMC,14
NY,SDN,TOYOT,14
NY,DELV,GMC,18
NY,P-U,FORD,14
NY,SDN,PLYMO,14
NY,SDN,HONDA,14
NY,TAXI,LINCO,14
NJ,VAN,FORD,14
NY,MCY,TA/TA,14
NY,MCY,TA/TA,14
NY,MCY,TA/TA,14
NY,VAN,MERCU,14
NY,DELV,MERCU,14
NY,DELV,MERCU,14
NY,VAN,CHEVR,14
NY,UTIL,FRUEH,14
NY,UTIL,FRUEH,14
NY,VAN,FORD,14
NY,UTIL,FREI,14
NJ,TRLR,MERCU,14
NJ,TRLR,MERCU,14
NY,UTIL,FRUEH,14
NY,VAN,CHEVR,14
NY,VAN,CHEVR,14
NJ,TRLR,STERL,14
NJ,TRLR,STERL,14
NY,VAN,FORD,14
NY,UTIL,FRUEH,14
NY,UTIL,FRUEH,14
NJ,TRLR,FRUEH,14
NY,DELV,HINO,14
NY,REFG,ISUZU,14
NY,VAN,FRUEH,14
NY,UTIL,ISUZU,14
NY,DELV,MERCU,14
NY,BUS,GMC,14
NY,DELV,NONE,14
NY,DELV,CHEVR,14
NJ,SUBN,CHRYS,14
NY,VAN,FORD,14
NY,SDN,AUDI,14
NJ,TRLR,FRUEH,14
NY,SUBN,TOYOT,14
NJ,DELV,MITSU,24
NY,DELV,MERCU,24
NY,DELV,GMC,0
NY,VAN,FRUEH,24
NY,VAN,ISUZU,24
NY,DELV,MITSU,24
NY,DELV,MERCU,24
NY,VAN,FORD,24
NY,P-U,FORD,24
NJ,DELV,MITSU,24
NY,VAN,CHEVR,24
NY,VAN,CHEVR,24
NY,VAN,GMC,24
NY,VAN,GMC,24
NY,DELV,MITSU,24
NY,P-U,CHEVR,24
NY,VAN,FORD,24
CT,SDN,FORD,24
NY,VAN,FORD,24
NJ,VAN,GMC,24
NY,DELV,MERCU,24
NY,VAN,FORD,24
NY,VAN,CHEVR,24
NJ,VAN,ISUZU,224
NJ,VAN,MITSU,24
NY,SDN,HONDA,24
NJ,SUBN,HONDA,24
NY,VAN,FORD,24
NY,VAN,FORD,24
NY,VAN,FORD,24
NY,VAN,CHEVR,24
NJ,VAN,FRUEH,24
NY,DELV,GMC,24
NJ,VAN,ISUZU,24
NY,P-U,TOYOT,24
NY,VAN,FORD,24
NY,VAN,FORD,24
NY,DELV,GMC,24
NY,VAN,FORD,24
NY,VAN,CHEVR,24
NY,VAN,CHEVR,24
NY,SDN,TOYOT,24
NY,DELV,TOYOT,24
NY,DELV,PETE,24
NY,DELV,WHITE,24
NY,VAN,FORD,24
NY,REFG,MITSU,24
NY,DELV,KENWO,24
NY,DELV,GMC,24
NY,DELV,ISUZU,24
NY,VAN,GMC,24
NY,SUBN,HYUND,24
NY,DELV,MERCU,24
NY,TRLR,MACK,24
NJ,DELV,ISUZU,24
NY,DELV,FRUEH,24
NY,VAN,CHEVR,0
NY,VAN,WO/HO,24
NY,P-U,FORD,24
NY,VAN,MERCU,24
NY,VAN,FORD,24
NJ,DELV,MITSU,24
NY,DELV,GMC,24
NY,VAN,CHEVR,24
NY,VAN,FORD,24
NY,N/A,CHEVR,24
NY,VAN,GMC,24
NY,VAN,WHITE,24
NJ,VAN,FORD,24
NY,DELV,FREI,24
NY,SUBN,ROVER,24
NY,VAN,CHEVR,24
NY,DELV,MERCU,24
99,DELV,WHITE,24
NY,DELV,GMC,24
NY,DELV,MERCU,24
NY,VAN,CHEVR,24
NY,DELV,GMC,24
NY,VAN,FORD,24
NY,VAN,CHEVR,24
NY,DELV,GMC,24
NJ,VAN,MITSU,24
NY,VAN,GMC,24
NY,VAN,GMC,24
NY,REFG,ISUZU,24
NY,VAN,FORD,24
NY,DELV,GMC,24
CT,VAN,TOYOT,24
NY,DELV,GMC,24
NY,VAN,WORK,24
NY,VAN,CHEVR,24
NY,VAN,WHITE,24
NY,DELV,GMC,24
NY,SDN,TESLA,24
NJ,VAN,GMC,24
NY,SDN,VOLKS,24
NY,SUBN,HONDA,24
NY,SUBN,GMC,24
NY,DELV,WHITE,24
NY,DELV,WHITE,24
NY,VAN,WHITE,24
NY,VAN,GMC,24
NY,VAN,ISUZU,24
NY,VAN,GMC,24
IN,SDN,CHEVR,24
NY,DELV,WHITE,28
NY,DELV,GMC,28
NY,P-U,FORD,28
NY,N/A,INTER,28
NY,WORK,LINCO,25
99,DELV,GMC,25
NY,VAN,INTER,28
MA,VAN,CHEVR,25
NY,DELV,FRUEH,25
NJ,DELV,ISUZU,25
CT,SDN,CHEVR,28
NY,VAN,WORK,28
NY,UTIL,MERCU,28
NY,VAN,FRUEH,28
NY,VAN,MERCU,28
99,VAN,DODGE,28
TN,SDN,DODGE,28
NY,VAN,MERCU,28
NY,VAN,MERCU,28
NY,VAN,MERCU,28
NY,DELV,NONE,28
NY,SDN,BMW,28
NY,DELV,TRUNC,28
NY,DELV,TRUCK,25
IL,TRLR,PRO S,28
NY,DELV,DEL,28
NJ,SUBN,JEEP,28
NY,DELV,MERCU,28
NY,DELV,FORD,28
TN,SDN,DODGE,28
NY,DELV,CHEVR,25
FL,SDN,BMW,28
NY,DELV,MERCU,28
NY,TRUC,NONE,24
NY,FREI,NONE,24
NY,N/A,GMC,24
NY,TRUC,NONE,24
NY,TRUC,UPS,24
NY,TRUC,ISUZU,24
NJ,TRUC,NONE,24
NY,TRUC,INTER,24
NY,SUBN,HONDA,24
NY,PICK,CHEVR,24
NY,PICK,FORD,24
NY,TRUC,GMC,24
QB,SDN,NONE,24
VA,VAN,TOYOT,24
NJ,N/A,VOLVO,24
CT,SDN,BMW,24
NJ,SUBN,LEXUS,24
NY,SDN,CHEVR,24
NY,SDN,CHEVR,24
PA,SDN,FORD,24
NY,SUBN,JEEP,24
NY,SDN,BMW,24
NY,SDN,BMW,24
NY,SDN,BMW,24
NJ,SDN,TOYOT,24
NY,SDN,VOLKS,24
NY,SUBN,FORD,24
NJ,VAN,NISSA,24
NY,SDN,HONDA,24
MA,SUBN,TOYOT,24
NY,SDN,NISSA,24
NJ,SDN,ME/BE,24
NY,SDN,HONDA,24
NY,CONV,MITSU,24
NY,SUBN,HONDA,24
MA,SDN,HONDA,24
NY,SUBN,DODGE,24
MA,VAN,TOYOT,24
NY,SDN,TOYOT,24
OK,SDN,FORD,24
NY,SUBN,CHEVR,24
NY,SDN,SUBAR,24
NY,SUBN,NISSA,24
NJ,SDN,CHEVR,24
MD,SDN,MERCU,24
NY,SDN,BMW,24
NY,DELV,MERCU,24
NY,DELV,MERCU,24
NY,DELV,MERCU,24
NY,DELV,MERCU,24
NY,DELV,MERCU,24
NY,DELV,MERCU,24
NY,DELV,MERCU,24
NY,DELV,MERCU,24
